Název;Kód;Kategorie
Žiželice u Žatce;ruian-797502;katastr
Hodoviz;ruian-650226;katastr
Předměřice nad Labem;ruian-734292;katastr
Kuroslepy;ruian-614459;katastr
Obora u Šindelové;ruian-762547;katastr
Kdyně;ruian-664677;katastr
Jiřín;ruian-661112;katastr
Želeč u Žatce;ruian-795836;katastr
Březí u Šebestěnic;ruian-762148;katastr
Brod nad Dyjí;ruian-612642;katastr
Kostelecký Dvůr;ruian-617431;katastr
Malá Morava;ruian-690155;katastr
Mlékojedy u Neratovic;ruian-703672;katastr
Domamyslice;ruian-618861;katastr
Polní Chrčice;ruian-709212;katastr
Zahrádka u Čachrova;ruian-618268;katastr
Jankovská Lhota;ruian-656712;katastr
Ořechov;ruian-712612;katastr
Havlovice u Domažlic;ruian-637980;katastr
Velká Ves;ruian-778656;katastr
Štiptoň;ruian-706264;katastr
Vonšov;ruian-748129;katastr
Neratovice;ruian-703567;katastr
Volyně u Výsluní;ruian-787809;katastr
Bedřichov u Zhořce;ruian-792934;katastr
Pohoř;ruian-724815;katastr
Troja;ruian-730190;katastr
Šindlov;ruian-707945;katastr
Libkov;ruian-682934;katastr
Hubenice;ruian-649198;katastr
Újezdec u Mělníka;ruian-774014;katastr
Travná u Horního Bradla;ruian-642550;katastr
Loučka u Bílska;ruian-604607;katastr
Ruda u Nového Strašecí;ruian-743178;katastr
Radiměř;ruian-737852;katastr
Ohaře;ruian-709204;katastr
Boršov nad Vltavou;ruian-608025;katastr
Maňávka u Českého Krumlova;ruian-991759;katastr
Lelekovice;ruian-679895;katastr
Hájek u Všerub;ruian-636673;katastr
Hřebečníky;ruian-648906;katastr
Ledce u Stránky;ruian-756156;katastr
Hladov;ruian-638811;katastr
Litoradlice;ruian-685828;katastr
Březiny u Poličky;ruian-614238;katastr
Popice;ruian-725757;katastr
Pernink;ruian-719315;katastr
Borová Lada;ruian-707899;katastr
Rodinov;ruian-740276;katastr
Zhořec u Bezdružic;ruian-603783;katastr
Ráječko;ruian-738913;katastr
Lázně Kynžvart;ruian-679372;katastr
Záhoří u Humpolce;ruian-789950;katastr
Dlouhá Stráň;ruian-626490;katastr
Chotěšov;ruian-653161;katastr
Smilovice u Luštěnic;ruian-751014;katastr
Pitrov;ruian-751928;katastr
Rašovice u Nymburka;ruian-739545;katastr
Vlková;ruian-791547;katastr
Knínice;ruian-667137;katastr
Okoř;ruian-683817;katastr
Slivonice;ruian-668931;katastr
Sedlejov;ruian-746835;katastr
Nýřany;ruian-708496;katastr
Poušť;ruian-660469;katastr
Markvartice v Podještědí;ruian-656232;katastr
Černá Voda u Orlického Záhoří;ruian-712175;katastr
Měchov;ruian-716651;katastr
Mladotice u Čachrova;ruian-782718;katastr
Hostovlice;ruian-781932;katastr
Mostek u Křižovatky;ruian-676667;katastr
Velké Bílovice;ruian-778672;katastr
Třebovice;ruian-770469;katastr
Jelenice;ruian-781134;katastr
Omlenice;ruian-711217;katastr
Křetín;ruian-676179;katastr
Nusle;ruian-728161;katastr
Kozlovice u Nepomuka;ruian-671746;katastr
Jablonné v Podještědí;ruian-656216;katastr
Nížkovice;ruian-704768;katastr
Brť;ruian-716642;katastr
Vísky;ruian-768545;katastr
Moravice;ruian-698601;katastr
Dolní Kralovice;ruian-629332;katastr
Jindřichovice na Moravě;ruian-660493;katastr
Čejetice u Mladé Boleslavi;ruian-696641;katastr
Bylany u Mostu;ruian-616532;katastr
Rabyně;ruian-737267;katastr
Mysliboř;ruian-700584;katastr
Třtice nad Olešnicí;ruian-758558;katastr
Výškovice u Michalových Hor;ruian-694037;katastr
Hostomice nad Bílinou;ruian-645915;katastr
Bransouze;ruian-609471;katastr
Ostrov nad Ohří;ruian-715883;katastr
Stádlec;ruian-753220;katastr
Rašovka;ruian-762512;katastr
Hřibsko;ruian-649023;katastr
Sedlec u Libochovic;ruian-746771;katastr
Vysoká Jedle;ruian-696056;katastr
Topolany u Vyškova;ruian-767751;katastr
Slavkov pod Hostýnem;ruian-750298;katastr
Semice u Písku;ruian-747238;katastr
Komora;ruian-640883;katastr
Uhlířská Lhota;ruian-773182;katastr
Radošov u Kyselky;ruian-678694;katastr
Bílý Potok pod Smrkem;ruian-604658;katastr
Malešov u Hoštky;ruian-646288;katastr
Bílkovice;ruian-764965;katastr
Domašín u Klášterce nad Ohří;ruian-630691;katastr
Čímice u Sušice;ruian-623911;katastr
Vícenice u Klatov;ruian-767689;katastr
Újezd u Kasejovic;ruian-664332;katastr
Dubnice pod Ralskem;ruian-633666;katastr
Heršpice;ruian-704741;katastr
Poseč;ruian-716677;katastr
České Vrbné;ruian-622729;katastr
Brtnička;ruian-612979;katastr
Petrovice u Blanska;ruian-720151;katastr
Obecnice;ruian-708569;katastr
Lhůta u Vysokého Mýta;ruian-681580;katastr
Krakořice;ruian-600679;katastr
Netřebice;ruian-704041;katastr
Sedlec u Mikulova;ruian-746789;katastr
Písty;ruian-721042;katastr
Hoštěc;ruian-726672;katastr
Střítež u Volyně;ruian-685402;katastr
Smrček u Žumberku;ruian-642002;katastr
Kamenný Dvůr;ruian-678619;katastr
Dlouhá;ruian-704024;katastr
Sulimov;ruian-759481;katastr
Tuchoraz;ruian-771384;katastr
Štěpánovice u Klatov;ruian-767662;katastr
Borek u Miletína;ruian-607568;katastr
Svařenice;ruian-786641;katastr
Libčice;ruian-681806;katastr
Budčeves;ruian-615188;katastr
Zdechovice;ruian-792250;katastr
Strážnice na Moravě;ruian-756652;katastr
Sobětice u Žimutic;ruian-797065;katastr
Domaslavice;ruian-636517;katastr
Hoštka;ruian-646261;katastr
Stanovice;ruian-753645;katastr
Jablůnka;ruian-656267;katastr
Edrovice;ruian-744573;katastr
Kvítkovice u Lipí;ruian-684015;katastr
Karlov u Roškopova;ruian-741451;katastr
Lomec;ruian-756571;katastr
Brtná;ruian-612944;katastr
Střílky;ruian-757861;katastr
Záhraď;ruian-685704;katastr
Zhořec u Pacova;ruian-792969;katastr
Zadní Chalupy;ruian-792756;katastr
Levínská Olešnice;ruian-710431;katastr
Krajková;ruian-672262;katastr
Bezdědice u Hostomic;ruian-645877;katastr
Charváty;ruian-650714;katastr
Broumov;ruian-612766;katastr
Zálužice I;ruian-637424;katastr
Heřmanice u Nové Paky;ruian-758329;katastr
Studénka nad Odrou;ruian-758396;katastr
Radčice u Malont;ruian-691143;katastr
Malý Háj;ruian-641782;katastr
Běsno;ruian-756989;katastr
Světlá u Hartmanic;ruian-637386;katastr
Cholunná;ruian-797146;katastr
Mýto v Čechách;ruian-700932;katastr
Putim;ruian-736970;katastr
Jevišovka;ruian-659363;katastr
Nevřeň;ruian-704351;katastr
Úžice u Kralup nad Vltavou;ruian-775886;katastr
Vyskytná;ruian-787752;katastr
Kudlovice;ruian-676934;katastr
Chodeč;ruian-777838;katastr
Chudobín;ruian-637157;katastr
Lišice u Sulovic;ruian-759546;katastr
Kluky;ruian-647225;katastr
Úvaly u Valtic;ruian-776688;katastr
Nový Hrozenkov;ruian-707384;katastr
Kocourov;ruian-667617;katastr
Drozdov v Čechách;ruian-632601;katastr
Nové Kopisty;ruian-706337;katastr
Starosedlský Hrádek;ruian-754862;katastr
Únanov;ruian-774308;katastr
Vykmanov u Ostrova;ruian-715841;katastr
Hrbov u Lhenic;ruian-680877;katastr
Korno;ruian-693006;katastr
Borek u Rokycan;ruian-740829;katastr
Dubí-Pozorka;ruian-633461;katastr
Prodašice;ruian-733121;katastr
Katov;ruian-676519;katastr
Vladořice;ruian-706957;katastr
Velmovice;ruian-666581;katastr
Voznice;ruian-785059;katastr
Rašovice u Hlasiva;ruian-638854;katastr
Česká Ves v Podještědí;ruian-656208;katastr
Mezná u Pelhřimova;ruian-693774;katastr
Letky;ruian-681822;katastr
Knapovec;ruian-666831;katastr
Láz u Radomyšle;ruian-740586;katastr
Dolejší Krušec;ruian-637378;katastr
Lednice na Moravě;ruian-679828;katastr
Vojslavice nad Želivkou;ruian-784621;katastr
Prusy;ruian-602612;katastr
Trhové Dušníky;ruian-768146;katastr
Střelice u Litovle;ruian-757462;katastr
Blansko;ruian-605018;katastr
Dolní Pochlovice;ruian-678589;katastr
Dolní Houžovec;ruian-666815;katastr
Rejhotice;ruian-687103;katastr
Bakov;ruian-603198;katastr
Životice u Kasejovic;ruian-797367;katastr
Věž;ruian-781321;katastr
Podmoky;ruian-724092;katastr
Mladcová;ruian-636177;katastr
Břeclav;ruian-613584;katastr
Velká Chyška;ruian-778389;katastr
Pačejov;ruian-717304;katastr
Zábeštní Lhota;ruian-789054;katastr
Lišany u Rakovníka;ruian-684929;katastr
Dubá;ruian-633291;katastr
Horní Beřkovice;ruian-642363;katastr
Holušice;ruian-641537;katastr
Krhov;ruian-674389;katastr
Sudín;ruian-600750;katastr
Hořejší Těšov;ruian-637297;katastr
Tvrdonice;ruian-772020;katastr
Čakovičky;ruian-705403;katastr
Nové Hamry;ruian-706167;katastr
Želetava;ruian-796000;katastr
Třebeš;ruian-647047;katastr
Dobrá Voda u Číměře;ruian-623873;katastr
Bohumilice;ruian-606383;katastr
Potok;ruian-603864;katastr
Pištín;ruian-721115;katastr
Sklenov;ruian-748293;katastr
Břežany u Žatce;ruian-614904;katastr
Probluz;ruian-733091;katastr
Vajglov;ruian-615005;katastr
Kotel;ruian-712761;katastr
Melč;ruian-692778;katastr
Bělotín;ruian-602001;katastr
Příchvoj;ruian-691836;katastr
Bratronice u Kladna;ruian-609617;katastr
Částkovice u Hostětic;ruian-645711;katastr
Bezvěrov;ruian-603848;katastr
Tuhnice;ruian-663492;katastr
Lhota u Zlína;ruian-680982;katastr
Dolní Kramolín;ruian-652199;katastr
Drahůnky;ruian-633429;katastr
Vrbice u Roudnice nad Labem;ruian-785946;katastr
Labuť;ruian-678830;katastr
Chorušice;ruian-652741;katastr
Ctiněves;ruian-618063;katastr
Nadryby;ruian-701122;katastr
Litochovice u Volyně;ruian-685381;katastr
Buková u Třešti;ruian-615790;katastr
Lázy;ruian-679437;katastr
Nýrsko;ruian-708453;katastr
Žeravice;ruian-796441;katastr
Babice u Netolic;ruian-655244;katastr
Dubí-Bystřice;ruian-633402;katastr
Albrechtice u Rýmařova;ruian-614980;katastr
Malonty;ruian-691127;katastr
Věstoňovice;ruian-602574;katastr
Olešná u Blanska;ruian-710318;katastr
Slavkov u Brna;ruian-750301;katastr
Libořezy;ruian-683221;katastr
Henčlov;ruian-638277;katastr
Trokavec;ruian-768537;katastr
Malé Hoštice;ruian-711870;katastr
Skomelno;ruian-738115;katastr
Loubí pod Vlhoštěm;ruian-640751;katastr
Krásný Les v Krušných horách;ruian-673986;katastr
Kytín;ruian-678759;katastr
Hovězí;ruian-646342;katastr
Zámlyní;ruian-790923;katastr
Hořejší Krušec;ruian-637289;katastr
Nové Mlýny;ruian-736325;katastr
Plachtín;ruian-702030;katastr
Mratín;ruian-700118;katastr
Vřesník;ruian-782866;katastr
Brtnice;ruian-612952;katastr
Libčice nad Vltavou;ruian-681831;katastr
Arnoštov u Českého Krumlova;ruian-991694;katastr
Vršovice u Loun;ruian-786616;katastr
Čelákovy;ruian-792802;katastr
Nové Modlany;ruian-675296;katastr
Ovčáry u Kolína;ruian-717096;katastr
Háj u Jindřichovic;ruian-660400;katastr
Černá;ruian-619809;katastr
Vysoká u Hustopečí nad Bečvou;ruian-788023;katastr
Bochov;ruian-606758;katastr
Mcely;ruian-692344;katastr
Cihelny u Podivic;ruian-930369;katastr
Přední Lhota u Poděbrad;ruian-734381;katastr
Vůsí;ruian-678325;katastr
Bedřichovka;ruian-712167;katastr
Sadov;ruian-745901;katastr
Němčice;ruian-703028;katastr
Staňkovice u Žatce;ruian-753629;katastr
Vlačice;ruian-783218;katastr
Kladruby u Kohoutova;ruian-667692;katastr
Bílsko u Vodňan;ruian-604569;katastr
Liběšovice;ruian-682641;katastr
Krašov;ruian-603856;katastr
Kaly;ruian-662321;katastr
Stříbrnice v Čechách;ruian-757713;katastr
Želetice u Kyjova;ruian-796018;katastr
Prášily;ruian-627054;katastr
Ostatky u Křenůvek;ruian-930415;katastr
Lety u Dobřichovic;ruian-680761;katastr
Bečov u Mostu;ruian-601233;katastr
Mezilesí;ruian-693669;katastr
Málkovice;ruian-677612;katastr
Březí u Mikulova;ruian-613908;katastr
Němčice u Ivančic;ruian-655813;katastr
Mirošovice u Rataj nad Sázavou;ruian-739669;katastr
Bochovice;ruian-606821;katastr
Zvonovice;ruian-741400;katastr
Hostíčkov;ruian-694002;katastr
Proseč-Obořiště;ruian-733202;katastr
Lhůta u Klatov;ruian-667625;katastr
Věckovice u Janovic nad Úhlavou;ruian-771538;katastr
Metánov;ruian-618721;katastr
Olšovec;ruian-711187;katastr
Neprochovy;ruian-703524;katastr
Troubky nad Bečvou;ruian-768685;katastr
Mezholezy u Horšovského Týna;ruian-693561;katastr
Bratrouchov;ruian-609633;katastr
Kouty nad Desnou;ruian-687073;katastr
Horní Lideč;ruian-643351;katastr
Červené Záhoří;ruian-653403;katastr
Vítkovice v Krkonoších;ruian-783129;katastr
Rašovice u Uhlířských Janovic;ruian-739537;katastr
Nesovice;ruian-703745;katastr
Čimice;ruian-730394;katastr
Halenkov;ruian-636878;katastr
Vrbička;ruian-749231;katastr
Želízy;ruian-796352;katastr
Uherčice u Znojma;ruian-772836;katastr
Trnitá;ruian-610950;katastr
Kluček;ruian-682616;katastr
Lochousice;ruian-686441;katastr
Vitín u Počepic;ruian-723177;katastr
Lipanovice;ruian-789275;katastr
Klášterec nad Orlicí;ruian-665720;katastr
Lučice na Moravě;ruian-688304;katastr
Dvory u Lažišť;ruian-679518;katastr
Kanovsko;ruian-784044;katastr
Dlouhá Lhota u Tábora;ruian-626406;katastr
Horní Rokytňany;ruian-740870;katastr
Růžďka;ruian-743739;katastr
Romava;ruian-798592;katastr
Sedlec u Kralovic;ruian-746762;katastr
Závsí;ruian-626121;katastr
Vitice u Humpolce;ruian-782858;katastr
Velká Lhota u Valašského Meziříčí;ruian-778541;katastr
Staré Město u Bruntálu;ruian-613312;katastr
Libovice;ruian-704792;katastr
Osinky u Krumsína;ruian-930393;katastr
Dubečno;ruian-666912;katastr
Šnekov;ruian-614084;katastr
Cheznovice;ruian-651133;katastr
Byškovice;ruian-703656;katastr
Slatina u Hostouně;ruian-645966;katastr
Třemešné;ruian-770680;katastr
Chrastava I;ruian-653845;katastr
Nový Jičín-Dolní Předměstí;ruian-707465;katastr
Újezdec u Mochtína;ruian-698121;katastr
Havraň;ruian-638021;katastr
Proseničky;ruian-733296;katastr
Podlázky;ruian-900125;katastr
Ohrazenice na Moravě;ruian-605336;katastr
Staré Sedliště;ruian-754668;katastr
Hranické Loučky;ruian-762946;katastr
Dolní Beřkovice;ruian-628654;katastr
Mnichovice u Loučovic;ruian-798924;katastr
Horka u Libochovic;ruian-634450;katastr
Koryta u Hněvanova;ruian-742813;katastr
Kelč-Staré Město;ruian-664766;katastr
Podmoky u Městce Králové;ruian-724084;katastr
Študlov u Vítějevsi;ruian-764124;katastr
Kněžpole u Uherského Hradiště;ruian-667102;katastr
Dolní Šebířov;ruian-767808;katastr
Kosoř;ruian-669971;katastr
Boubín;ruian-780332;katastr
Žatec;ruian-794732;katastr
Bratčice u Potěh;ruian-726389;katastr
Letošov;ruian-703737;katastr
Střížkov;ruian-730866;katastr
Ústí u Vsetína;ruian-774847;katastr
Milčeves;ruian-737691;katastr
Oslavany;ruian-713180;katastr
Drhovice;ruian-632171;katastr
Budětice;ruian-615307;katastr
Ocmanice;ruian-708887;katastr
Dolejší Těšov;ruian-637262;katastr
Moravská Nová Ves;ruian-698792;katastr
Vstiš;ruian-786985;katastr
Oselce;ruian-713040;katastr
Krymlov;ruian-710172;katastr
Roztěž;ruian-781592;katastr
Stranná u Telče;ruian-634221;katastr
Vodokrty;ruian-784401;katastr
Březovice;ruian-614793;katastr
Dobroše;ruian-709026;katastr
Předonín;ruian-601497;katastr
Třebutičky;ruian-634387;katastr
Charvátská Nová Ves;ruian-650684;katastr
Vlčtejn;ruian-783919;katastr
Ležky;ruian-680834;katastr
Horní Sytová;ruian-781771;katastr
Vojkovice u Kralup nad Vltavou;ruian-784524;katastr
Louky nad Dřevnicí;ruian-636118;katastr
Vlašim;ruian-783544;katastr
Hlásnice u Šternberka;ruian-650536;katastr
Uhelná Příbram;ruian-772763;katastr
Mnichovo Hradiště;ruian-697575;katastr
Biskupice u Hrotovic;ruian-604810;katastr
Tlestky;ruian-631981;katastr
Spytovice;ruian-792241;katastr
Vlkanov u Nového Kramolína;ruian-707791;katastr
Stránka u Mšena;ruian-756172;katastr
Jamné u Tišnova;ruian-656607;katastr
Nová Role;ruian-705250;katastr
Soběsuky;ruian-751880;katastr
Býčkovice;ruian-616427;katastr
Jablonec u Českého Krumlova;ruian-991732;katastr
Mastířovice;ruian-785920;katastr
Topělec;ruian-767743;katastr
Občiny u Drahan;ruian-930385;katastr
Tymákov;ruian-772101;katastr
Chloumek u Hořic;ruian-605948;katastr
Trhavice;ruian-704784;katastr
Martinice u Onšova;ruian-692140;katastr
Oldřichov v Hájích;ruian-710016;katastr
Senorady;ruian-747530;katastr
Žilov;ruian-796972;katastr
Bezník;ruian-603813;katastr
Vlachovice;ruian-783277;katastr
Hryzely;ruian-600920;katastr
Císařov;ruian-617784;katastr
Domaslavičky;ruian-694029;katastr
Tisová u Vysokého Mýta;ruian-767263;katastr
Orasice;ruian-723096;katastr
Bystřička I;ruian-617156;katastr
Krakovčice;ruian-797057;katastr
Bošovice u Čížové;ruian-624161;katastr
Střevač;ruian-757560;katastr
Oskava;ruian-713147;katastr
Stojčín;ruian-723029;katastr
Nová Ves I;ruian-705713;katastr
Obděnice;ruian-708534;katastr
Malenovice u Zlína;ruian-635987;katastr
Arneštovice;ruian-600415;katastr
Rouské;ruian-741957;katastr
Kostěnice;ruian-670570;katastr
Jezeří;ruian-600105;katastr
Bušovice;ruian-616338;katastr
Těšetiny;ruian-698113;katastr
Krasoňovice;ruian-640301;katastr
Ostrožská Lhota;ruian-716171;katastr
Kněževes u Prahy;ruian-666858;katastr
Lhenice u Bžan;ruian-617351;katastr
Mankovice;ruian-691534;katastr
Litol;ruian-689556;katastr
Sedlec u Temelína;ruian-765791;katastr
Stará Knížecí Huť;ruian-680095;katastr
Bezděkov u Velké Bíteše;ruian-603589;katastr
Vlčí;ruian-783650;katastr
Kotouň;ruian-713023;katastr
Stolín;ruian-621145;katastr
Rohoznice u Hořic;ruian-740501;katastr
Bystřice u Benešova;ruian-616770;katastr
Nedvězí u Olomouce;ruian-702358;katastr
Léskovec;ruian-722995;katastr
Přívozec;ruian-605654;katastr
Nová Ves u Křižovatky;ruian-676641;katastr
Letkovice;ruian-655830;katastr
Veliš;ruian-778109;katastr
Bavory;ruian-601209;katastr
Slezské Předměstí;ruian-646971;katastr
Heřmánky;ruian-632953;katastr
Mladošovice;ruian-697125;katastr
Výžerky;ruian-708135;katastr
Lipí u Náchoda;ruian-684031;katastr
Dobroutov;ruian-627461;katastr
Zubčice;ruian-793698;katastr
Horní Moravice;ruian-629812;katastr
Vrbice u Hořoviček;ruian-645516;katastr
Kylešovice;ruian-711811;katastr
Vyšovatka;ruian-764221;katastr
Chvalkovice v Čechách;ruian-655104;katastr
Domaslav;ruian-680290;katastr
Zvěstonín;ruian-661228;katastr
Zahorčice u Volyně;ruian-789798;katastr
Orlické Zlákovice;ruian-694614;katastr
Mnichovský Týnec;ruian-771155;katastr
Hojšín;ruian-760153;katastr
Útušice;ruian-775665;katastr
Kryry;ruian-675466;katastr
Pohled;ruian-724645;katastr
Záhoří u Verušiček;ruian-780324;katastr
Olešnice v Orlických horách;ruian-710466;katastr
Kamení;ruian-719161;katastr
Brzkov;ruian-613487;katastr
Žumberk u Nových Hradů;ruian-794554;katastr
Bukovice;ruian-650129;katastr
Kšice;ruian-676748;katastr
Včelná;ruian-777382;katastr
Metujka;ruian-621641;katastr
Horka u Chrudimi;ruian-641987;katastr
Přestavlky u Roudnice nad Labem;ruian-735141;katastr
Únětice u Blovic;ruian-774421;katastr
Radochovy;ruian-738191;katastr
Božanov;ruian-608769;katastr
Krchlebská Lhota;ruian-792071;katastr
Zubří u Nového Města na Moravě;ruian-793736;katastr
Drahouš;ruian-631965;katastr
Sopotnice;ruian-752444;katastr
Šumavské Hoštice;ruian-764205;katastr
Městec u Nahořan;ruian-701220;katastr
Štítov u Blovic;ruian-763985;katastr
Jedlí;ruian-658073;katastr
Svíba;ruian-645273;katastr
Konojedy;ruian-708097;katastr
Štítary u Krásné;ruian-673366;katastr
Pohořelice nad Jihlavou;ruian-724866;katastr
Lesov;ruian-745880;katastr
Kelčany;ruian-664774;katastr
Jedousov;ruian-658120;katastr
Doksy u Máchova jezera;ruian-628212;katastr
Všekary;ruian-704172;katastr
Studce;ruian-686956;katastr
Lhota u Sedla;ruian-747025;katastr
Dehtín;ruian-767646;katastr
Trstěnice u Moravského Krumlova;ruian-768863;katastr
Klatovy;ruian-665797;katastr
Rojšín;ruian-740624;katastr
Brodek u Přerova;ruian-612758;katastr
Chlum Svaté Maří;ruian-651621;katastr
Tis u Habrů;ruian-767051;katastr
Šlovice u Plzně;ruian-762831;katastr
Velké Němčice;ruian-779229;katastr
Bolechovice I;ruian-626279;katastr
Brněnec;ruian-609927;katastr
Bojanovice u Zlobic;ruian-793299;katastr
Kvilda;ruian-678350;katastr
Vranov u Mnichova;ruian-697486;katastr
Kobylnice nad Doubravou;ruian-789330;katastr
Rusava;ruian-743666;katastr
Petřvald u Nového Jičína;ruian-720500;katastr
Horní Vilímeč;ruian-722987;katastr
