Název;Kód;Kategorie
Dolní Rozsíčka;Dolní Rozsíčka;katastr
Dolní Rožínka;Dolní Rožínka;katastr
Dolní Rudná;Dolní Rudná;katastr
Dolní Rychnov;Dolní Rychnov;katastr
Dolní Řasnice;Dolní Řasnice;katastr
Dolní Ředice;Dolní Ředice;katastr
Dolní Sedlo;Dolní Sedlo;katastr
Dolní Sekyřany;Dolní Sekyřany;katastr
Dolní Skorošice;Dolní Skorošice;katastr
Dolní Skrýchov;Dolní Skrýchov;katastr
Dolní Slivno;Dolní Slivno;katastr
Dolní Sloupnice;Dolní Sloupnice;katastr
Dolní Slověnice;Dolní Slověnice;katastr
Dolní Smrčné;Dolní Smrčné;katastr
Dolní Smržov;Dolní Smržov;katastr
Dolní Soběšovice;Dolní Soběšovice;katastr
Dolní Stakory;Dolní Stakory;katastr
Dolní Staňkov;Dolní Staňkov;katastr
Dolní Staré Buky;Dolní Staré Buky;katastr
Dolní Staré Město;Dolní Staré Město;katastr
Dolní Stropnice;Dolní Stropnice;katastr
Dolní Studénky;Dolní Studénky;katastr
Dolní Suchá;Dolní Suchá;katastr
Dolní Suchá u Chotyně;Dolní Suchá u Chotyně;katastr
Dolní Sukolom;Dolní Sukolom;katastr
Dolní Světlá pod Luží;Dolní Světlá pod Luží;katastr
Dolní Světlé Hory;Dolní Světlé Hory;katastr
Dolní Svince;Dolní Svince;katastr
Dolní Sytová;Dolní Sytová;katastr
Dolní Šebířov;Dolní Šebířov;katastr
Dolní Štěpanice;Dolní Štěpanice;katastr
Dolní Temenice;Dolní Temenice;katastr
Dolní Teplice;Dolní Teplice;katastr
Dolní Těrlicko;Dolní Těrlicko;katastr
Dolní Těšice;Dolní Těšice;katastr
Dolní Tošanovice;Dolní Tošanovice;katastr
Dolní Třebonín;Dolní Třebonín;katastr
Dolní Třešňovec;Dolní Třešňovec;katastr
Dolní Týnec;Dolní Týnec;katastr
Dolní Údolí;Dolní Údolí;katastr
Dolní Újezd u Lipníka nad Bečvou;Dolní Újezd u Lipníka nad Bečvou;katastr
Dolní Újezd u Litomyšle;Dolní Újezd u Litomyšle;katastr
Dolní Václavov;Dolní Václavov;katastr
Dolní Vernéřovice;Dolní Vernéřovice;katastr
Dolní Ves;Dolní Ves;katastr
Dolní Vestec;Dolní Vestec;katastr
Dolní Věstonice;Dolní Věstonice;katastr
Dolní Věžnice;Dolní Věžnice;katastr
Dolní Vilémovice;Dolní Vilémovice;katastr
Dolní Vilímeč;Dolní Vilímeč;katastr
Dolní Víska;Dolní Víska;katastr
Dolní Vítkov;Dolní Vítkov;katastr
Dolní Vlčkovice;Dolní Vlčkovice;katastr
Dolní Vlkýš;Dolní Vlkýš;katastr
Dolní Vysoké I;Dolní Vysoké I;katastr
Dolní Vysoké II;Dolní Vysoké II;katastr
Dolní Záhoří;Dolní Záhoří;katastr
Dolní Zálezly;Dolní Zálezly;katastr
Dolní Zimoř;Dolní Zimoř;katastr
Dolní Žandov;Dolní Žandov;katastr
Dolní Žďár;Dolní Žďár;katastr
Dolní Žďár u Lásenice;Dolní Žďár u Lásenice;katastr
Dolní Žďár u Ostrova;Dolní Žďár u Ostrova;katastr
Dolní Životice;Dolní Životice;katastr
Dolní Žleb;Dolní Žleb;katastr
Dolní Žukov;Dolní Žukov;katastr
Doloplazy;Doloplazy;katastr
Doloplazy u Olomouce;Doloplazy u Olomouce;katastr
Dolsko;Dolsko;katastr
Doly;Doly;katastr
Doly u Boru;Doly u Boru;katastr
Doly u Bouzova;Doly u Bouzova;katastr
Domamil;Domamil;katastr
Domamyslice;Domamyslice;katastr
Domamyšl;Domamyšl;katastr
Domanice;Domanice;katastr
Domanín;Domanín;katastr
Domanín u Bystřice nad Pernštejnem;Domanín u Bystřice nad Pernštejnem;katastr
Domanín u Třeboně;Domanín u Třeboně;katastr
Domanínek;Domanínek;katastr
Dománovice;Dománovice;katastr
Domaslav;Domaslav;katastr
Domaslavice;Domaslavice;katastr
Domaslavičky;Domaslavičky;katastr
Domašice;Domašice;katastr
Domašín;Domašín;katastr
Domašín u Černíkovic;Domašín u Černíkovic;katastr
Domašín u Dobrušky;Domašín u Dobrušky;katastr
Domašín u Klášterce nad Ohří;Domašín u Klášterce nad Ohří;katastr
Domašín u Studené;Domašín u Studené;katastr
Domašín u Zbraslavi;Domašín u Zbraslavi;katastr
Domašov nad Bystřicí;Domašov nad Bystřicí;katastr
Domašov nad Bystřicí I;Domašov nad Bystřicí I;katastr
Domašov u Brna;Domašov u Brna;katastr
Domašov u Jeseníka;Domašov u Jeseníka;katastr
Domašov u Šternberka;Domašov u Šternberka;katastr
Domaželice;Domaželice;katastr
Domažlice;Domažlice;katastr
Domažličky;Domažličky;katastr
Domčice;Domčice;katastr
Domina;Domina;katastr
Dominikální Paseky;Dominikální Paseky;katastr
Domkov;Domkov;katastr
Domoradice;Domoradice;katastr
Domoradovice;Domoradovice;katastr
Domoraz;Domoraz;katastr
Domoslavice;Domoslavice;katastr
Domousnice;Domousnice;katastr
Domoušice;Domoušice;katastr
Donín;Donín;katastr
Donín u Hrádku nad Nisou;Donín u Hrádku nad Nisou;katastr
Doňov;Doňov;katastr
Doubek;Doubek;katastr
Doubí nad Lužnicí;Doubí nad Lužnicí;katastr
Doubí u Karlových Var;Doubí u Karlových Var;katastr
Doubí u Liberce;Doubí u Liberce;katastr
Doubí u Třebeně;Doubí u Třebeně;katastr
Doubice;Doubice;katastr
Doubrava;Doubrava;katastr
Doubrava nad Vltavou;Doubrava nad Vltavou;katastr
Doubrava u Aše;Doubrava u Aše;katastr
Doubrava u Březiny;Doubrava u Březiny;katastr
Doubrava u Kostomlat nad Labem;Doubrava u Kostomlat nad Labem;katastr
Doubrava u Lipové;Doubrava u Lipové;katastr
Doubrava u Milhostova;Doubrava u Milhostova;katastr
Doubrava u Orlové;Doubrava u Orlové;katastr
Doubrava u Plzně;Doubrava u Plzně;katastr
Doubrava u Puclic;Doubrava u Puclic;katastr
Doubravany;Doubravany;katastr
Doubravčany;Doubravčany;katastr
Doubravčice;Doubravčice;katastr
Doubravice;Doubravice;katastr
Doubravice nad Moravou;Doubravice nad Moravou;katastr
Doubravice nad Svitavou;Doubravice nad Svitavou;katastr
Doubravice u České Skalice;Doubravice u České Skalice;katastr
Doubravice u Českých Budějovic;Doubravice u Českých Budějovic;katastr
Doubravice u Dvora Králové;Doubravice u Dvora Králové;katastr
Doubravice u Leštiny;Doubravice u Leštiny;katastr
Doubravice u Nečtin;Doubravice u Nečtin;katastr
Doubravice u Sedlčan;Doubravice u Sedlčan;katastr
Doubravice u Strakonic;Doubravice u Strakonic;katastr
Doubravice u Volyně;Doubravice u Volyně;katastr
Doubravička;Doubravička;katastr
Doubravka;Doubravka;katastr
Doubravka u Bělé nad Radbuzou;Doubravka u Bělé nad Radbuzou;katastr
Doubravka u Týna nad Vltavou;Doubravka u Týna nad Vltavou;katastr
Doubravník;Doubravník;katastr
Doubravy;Doubravy;katastr
Doudleby;Doudleby;katastr
Doudleby nad Orlicí;Doudleby nad Orlicí;katastr
Doudlevce;Doudlevce;katastr
Doupě;Doupě;katastr
Doupov u Hradiště;Doupov u Hradiště;katastr
Doupovské Hradiště;Doupovské Hradiště;katastr
Dožice;Dožice;katastr
Drahanovice;Drahanovice;katastr
Drahany;Drahany;katastr
Drahelčice;Drahelčice;katastr
Drahelice;Drahelice;katastr
Drahenice;Drahenice;katastr
Drahenický Málkov;Drahenický Málkov;katastr
Drahkov;Drahkov;katastr
Drahlín;Drahlín;katastr
Drahlín v Brdech;Drahlín v Brdech;katastr
Drahlov u Jarohněvic;Drahlov u Jarohněvic;katastr
Drahnětice;Drahnětice;katastr
Drahňovice;Drahňovice;katastr
Drahobudice;Drahobudice;katastr
Drahobuz;Drahobuz;katastr
Drahomyšl;Drahomyšl;katastr
Drahonice;Drahonice;katastr
Drahonice u Lubence;Drahonice u Lubence;katastr
Drahonín;Drahonín;katastr
Drahoňov;Drahoňov;katastr
Drahoňův Újezd;Drahoňův Újezd;katastr
Drahoraz;Drahoraz;katastr
Drahotěšice;Drahotěšice;katastr
Drahotice;Drahotice;katastr
Drahotín;Drahotín;katastr
Drahotuše;Drahotuše;katastr
Drahouš;Drahouš;katastr
Drahov;Drahov;katastr
Drahovice;Drahovice;katastr
Drahůnky;Drahůnky;katastr
Drachkov;Drachkov;katastr
Drachkov u Strakonic;Drachkov u Strakonic;katastr
Dráchov;Dráchov;katastr
Dráchov u Těmic;Dráchov u Těmic;katastr
Drásov;Drásov;katastr
Drásov u Příbramě;Drásov u Příbramě;katastr
Drasty;Drasty;katastr
Dražejov u Dubé;Dražejov u Dubé;katastr
Dražejov u Strakonic;Dražejov u Strakonic;katastr
Dražeň;Dražeň;katastr
Draženov;Draženov;katastr
Dražetice II;Dražetice II;katastr
Dražice;Dražice;katastr
Dražice u Tábora;Dražice u Tábora;katastr
Dražíč;Dražíč;katastr
Dražičky;Dražičky;katastr
Drážkov;Drážkov;katastr
Dražkov nad Labem;Dražkov nad Labem;katastr
Dražkovice;Dražkovice;katastr
Dražov;Dražov;katastr
Drážov;Drážov;katastr
Dražovice;Dražovice;katastr
Dražovice u Sušice;Dražovice u Sušice;katastr
Dražůvky;Dražůvky;katastr
Drevníky;Drevníky;katastr
Drhovice;Drhovice;katastr
Drhovle;Drhovle;katastr
Drhovy;Drhovy;katastr
Drchkov;Drchkov;katastr
Drchlava;Drchlava;katastr
Drmaly;Drmaly;katastr
Drmoul;Drmoul;katastr
Drnek;Drnek;katastr
Drnholec;Drnholec;katastr
Drnholec nad Lubinou;Drnholec nad Lubinou;katastr
Drnov;Drnov;katastr
Drnovec;Drnovec;katastr
Drnovice;Drnovice;katastr
Drnovice u Valašských Klobouk;Drnovice u Valašských Klobouk;katastr
Drnovice u Vyškova;Drnovice u Vyškova;katastr
Drobovice;Drobovice;katastr
Drouhavec;Drouhavec;katastr
Droužetice;Droužetice;katastr
Droužkovice;Droužkovice;katastr
Drozdice;Drozdice;katastr
Drozdov;Drozdov;katastr
Drozdov v Čechách;Drozdov v Čechách;katastr
Droždín;Droždín;katastr
Drslavice;Drslavice;katastr
Drslavice u Tupadel;Drslavice u Tupadel;katastr
Drsník;Drsník;katastr
Drštěkryje;Drštěkryje;katastr
Druhanov;Druhanov;katastr
Druhlice;Druhlice;katastr
Drunče;Drunče;katastr
Druzcov;Druzcov;katastr
Druztová;Druztová;katastr
Družec;Družec;katastr
Drválovice;Drválovice;katastr
Drysice;Drysice;katastr
Držkov;Držkov;katastr
Držková;Držková;katastr
Držkovice;Držkovice;katastr
Držkrajov;Držkrajov;katastr
Držov;Držov;katastr
Držovice;Držovice;katastr
Držovice na Moravě;Držovice na Moravě;katastr
Dřemčice;Dřemčice;katastr
Dřemovice u Města Libavá;Dřemovice u Města Libavá;katastr
Dřenice;Dřenice;katastr
Dřenice u Chebu;Dřenice u Chebu;katastr
Dřešín;Dřešín;katastr
Dřešínek;Dřešínek;katastr
Dřetovice;Dřetovice;katastr
Dřevce;Dřevce;katastr
Dřevčice;Dřevčice;katastr
Dřevčice u Brandýsa nad Labem;Dřevčice u Brandýsa nad Labem;katastr
Dřevec;Dřevec;katastr
Dřevěnice;Dřevěnice;katastr
Dřevíkov;Dřevíkov;katastr
Dřevnovice;Dřevnovice;katastr
Dřevohostice;Dřevohostice;katastr
Dřevohryzy;Dřevohryzy;katastr
Dřínek;Dřínek;katastr
Dřínov;Dřínov;katastr
Dřínov u Komořan;Dřínov u Komořan;katastr
Dřínov u Kroměříže;Dřínov u Kroměříže;katastr
Dřínov u Zlonic;Dřínov u Zlonic;katastr
Dřísy;Dřísy;katastr
Dříteč;Dříteč;katastr
Dříteň;Dříteň;katastr
Dub nad Moravou;Dub nad Moravou;katastr
Dub u Kondrace;Dub u Kondrace;katastr
Dub u Mžan;Dub u Mžan;katastr
Dub u Nového Jičína;Dub u Nového Jičína;katastr
Dub u Prachatic;Dub u Prachatic;katastr
Dub u Ratibořských Hor;Dub u Ratibořských Hor;katastr
Dubá;Dubá;katastr
Dubany;Dubany;katastr
Dubany na Hané;Dubany na Hané;katastr
Dubany nad Bylankou;Dubany nad Bylankou;katastr
Dubčany u Choliny;Dubčany u Choliny;katastr
Dubčany u Liběšic;Dubčany u Liběšic;katastr
Dubec;Dubec;katastr
Dubeč;Dubeč;katastr
Dubečno;Dubečno;katastr
Dubějovice;Dubějovice;katastr
Dubenec;Dubenec;katastr
Dubenec u Příbramě;Dubenec u Příbramě;katastr
Dubí;Dubí;katastr
Dubí u Kladna;Dubí u Kladna;katastr
Dubí u Teplic;Dubí u Teplic;katastr
Dubí-Bystřice;Dubí-Bystřice;katastr
Dubice nad Labem;Dubice nad Labem;katastr
Dubice u České Lípy;Dubice u České Lípy;katastr
Dubicko;Dubicko;katastr
Dubičná;Dubičná;katastr
Dubičné;Dubičné;katastr
Dubina;Dubina;katastr
Dubina u Ostravy;Dubina u Ostravy;katastr
Dubí-Pozorka;Dubí-Pozorka;katastr
Dublovice;Dublovice;katastr
Dubňany;Dubňany;katastr
Dubné;Dubné;katastr
Dubnice;Dubnice;katastr
Dubnice pod Ralskem;Dubnice pod Ralskem;katastr
Dubno;Dubno;katastr
Dubová Lhota;Dubová Lhota;katastr
Dubovice;Dubovice;katastr
Dubská Lhota;Dubská Lhota;katastr
Dudín;Dudín;katastr
Dudov;Dudov;katastr
Duchcov;Duchcov;katastr
Dukovany;Dukovany;katastr
Důl;Důl;katastr
Dunajovice;Dunajovice;katastr
Dunávice;Dunávice;katastr
Dunice;Dunice;katastr
Dunovice;Dunovice;katastr
Dušejov;Dušejov;katastr
Dušníky;Dušníky;katastr
Dušníky nad Vltavou;Dušníky nad Vltavou;katastr
Dušníky u Rudné;Dušníky u Rudné;katastr
Dvakačovice;Dvakačovice;katastr
Dvérce;Dvérce;katastr
Dvorce u Bruntálu;Dvorce u Bruntálu;katastr
Dvorce u Jihlavy;Dvorce u Jihlavy;katastr
Dvorce u Sedlce;Dvorce u Sedlce;katastr
Dvorce u Stráže nad Nežárkou;Dvorce u Stráže nad Nežárkou;katastr
Dvorce u Tučap;Dvorce u Tučap;katastr
Dvorec;Dvorec;katastr
Dvorec u Dubu;Dvorec u Dubu;katastr
Dvorec u Třebče;Dvorec u Třebče;katastr
Dvorecko;Dvorecko;katastr
Dvoreček;Dvoreček;katastr
Dvorečná;Dvorečná;katastr
Dvorek;Dvorek;katastr
Dvorska;Dvorska;katastr
Dvory;Dvory;katastr
Dvory nad Lužnicí;Dvory nad Lužnicí;katastr
Dvory u Lažišť;Dvory u Lažišť;katastr
Dvory u Lokte;Dvory u Lokte;katastr
Dvory u Nymburka;Dvory u Nymburka;katastr
Dvořetín;Dvořetín;katastr
Dvořisko;Dvořisko;katastr
Dvořiště;Dvořiště;katastr
Dvořiště u Bystřice nad Pernštejnem;Dvořiště u Bystřice nad Pernštejnem;katastr
Dvůr Králové nad Labem;Dvůr Králové nad Labem;katastr
Dyjákovice;Dyjákovice;katastr
Dyjákovičky;Dyjákovičky;katastr
Dyje;Dyje;katastr
Dyjice;Dyjice;katastr
Dyjička;Dyjička;katastr
Dymokury;Dymokury;katastr
Dynín;Dynín;katastr
Dýšina;Dýšina;katastr
Dzbel;Dzbel;katastr
Džbánice;Džbánice;katastr
Džbánov u Litomyšle;Džbánov u Litomyšle;katastr
Džbánov u Vysokého Mýta;Džbánov u Vysokého Mýta;katastr
Edrovice;Edrovice;katastr
Ejpovice;Ejpovice;katastr
Encovany;Encovany;katastr
Erpužice;Erpužice;katastr
Ervěnice;Ervěnice;katastr
Eš;Eš;katastr
Evaň;Evaň;katastr
Falknov;Falknov;katastr
Felbabka;Felbabka;katastr
Felbabka v Brdech;Felbabka v Brdech;katastr
Filipov;Filipov;katastr
Filipov u Čáslavi;Filipov u Čáslavi;katastr
Filipov u Jiříkova;Filipov u Jiříkova;katastr
Filipov u Zábřeha;Filipov u Zábřeha;katastr
Filipová;Filipová;katastr
Filipova Huť;Filipova Huť;katastr
Filipovice;Filipovice;katastr
Fláje;Fláje;katastr
Fleky;Fleky;katastr
Fojtka;Fojtka;katastr
Fojtov;Fojtov;katastr
Fojtova Kraš;Fojtova Kraš;katastr
Fojtovice u Heřmanova;Fojtovice u Heřmanova;katastr
Fojtovice u Krupky;Fojtovice u Krupky;katastr
Folknáře;Folknáře;katastr
Fořt;Fořt;katastr
Frahelž;Frahelž;katastr
Francova Lhota;Francova Lhota;katastr
Frankův Zhořec;Frankův Zhořec;katastr
Františkov nad Ploučnicí;Františkov nad Ploučnicí;katastr
Františkov u Liberce;Františkov u Liberce;katastr
Františkov v Krkonoších;Františkov v Krkonoších;katastr
Františkovy Lázně;Františkovy Lázně;katastr
Františky;Františky;katastr
Frantoly;Frantoly;katastr
Frenštát pod Radhoštěm;Frenštát pod Radhoštěm;katastr
Fryčovice;Fryčovice;katastr
Frydava;Frydava;katastr
Frýdek;Frýdek;katastr
Frýdlant;Frýdlant;katastr
Frýdlant nad Ostravicí;Frýdlant nad Ostravicí;katastr
Frýdnava;Frýdnava;katastr
Frýdštejn;Frýdštejn;katastr
Frymburk;Frymburk;katastr
Frymburk u Sušice;Frymburk u Sušice;katastr
Fryšava pod Žákovou horou;Fryšava pod Žákovou horou;katastr
Fryšták;Fryšták;katastr
Fukov;Fukov;katastr
Fulnek;Fulnek;katastr
Gabrielina Huť;Gabrielina Huť;katastr
Gerhartice;Gerhartice;katastr
Geršov;Geršov;katastr
Golčův Jeníkov;Golčův Jeníkov;katastr
Grabštejn;Grabštejn;katastr
Grešlové Mýto;Grešlové Mýto;katastr
Gručovice;Gručovice;katastr
Gruna;Gruna;katastr
Grunta;Grunta;katastr
Grygov;Grygov;katastr
Grymov;Grymov;katastr
Guntramovice;Guntramovice;katastr
Guty;Guty;katastr
Habartice u Frýdlantu;Habartice u Frýdlantu;katastr
Habartice u Jindřichova;Habartice u Jindřichova;katastr
Habartice u Krupky;Habartice u Krupky;katastr
Habartice u Obytců;Habartice u Obytců;katastr
Habartov;Habartov;katastr
Hablov;Hablov;katastr
Habrek;Habrek;katastr
Habrkovice;Habrkovice;katastr
Habrovany;Habrovany;katastr
Habrovany u Řehlovic;Habrovany u Řehlovic;katastr
Habrovčice;Habrovčice;katastr
Habrovice;Habrovice;katastr
Habrůvka;Habrůvka;katastr
Habry;Habry;katastr
Habří;Habří;katastr
Habří u Lipí;Habří u Lipí;katastr
Habřina;Habřina;katastr
Habřina u Úštěku;Habřina u Úštěku;katastr
Hačky;Hačky;katastr
Hadinka;Hadinka;katastr
Hadrava;Hadrava;katastr
Hadravova Rosička;Hadravova Rosička;katastr
Háj u Duchcova;Háj u Duchcova;katastr
Háj u Habartic;Háj u Habartic;katastr
Háj u Jindřichovic;Háj u Jindřichovic;katastr
Háj u Loučné pod Klínovcem;Háj u Loučné pod Klínovcem;katastr
Háj u Staré Vody;Háj u Staré Vody;katastr
Háj u Vintířova;Háj u Vintířova;katastr
Hajany;Hajany;katastr
Hajany u Blatné;Hajany u Blatné;katastr
Háje;Háje;katastr
Háje nad Jizerou;Háje nad Jizerou;katastr
Háje nad Teplou;Háje nad Teplou;katastr
Háje u Chebu;Háje u Chebu;katastr
Háje u Karlových Var;Háje u Karlových Var;katastr
Háje u Příbramě;Háje u Příbramě;katastr
Háje u Vodokrt;Háje u Vodokrt;katastr
Hájek u Bavorova;Hájek u Bavorova;katastr
Hájek u Ostrova;Hájek u Ostrova;katastr
Hájek u Tišnova;Hájek u Tišnova;katastr
Hájek u Uhříněvsi;Hájek u Uhříněvsi;katastr
Hájek u Všerub;Hájek u Všerub;katastr
Hájenky;Hájenky;katastr
Hajnice;Hajnice;katastr
Hajniště pod Smrkem;Hajniště pod Smrkem;katastr
Hajniště u Duchcova;Hajniště u Duchcova;katastr
Hájov;Hájov;katastr
Hajská;Hajská;katastr
Haklovy Dvory;Haklovy Dvory;katastr
Halámky;Halámky;katastr
Halenkov;Halenkov;katastr
Halenkovice;Halenkovice;katastr
Haluzice;Haluzice;katastr
Halže;Halže;katastr
Hamr;Hamr;katastr
Hamr na Jezeře;Hamr na Jezeře;katastr
Hamr nad Nežárkou;Hamr nad Nežárkou;katastr
Hamr u Litvínova;Hamr u Litvínova;katastr
Hamry;Hamry;katastr
Hamry na Šumavě;Hamry na Šumavě;katastr
Hamry nad Křetínkou;Hamry nad Křetínkou;katastr
Hamry nad Sázavou;Hamry nad Sázavou;katastr
Hamry u Hlinska;Hamry u Hlinska;katastr
Hanov;Hanov;katastr
Hanov u Lestkova;Hanov u Lestkova;katastr
Haňovice;Haňovice;katastr
Hanušov;Hanušov;katastr
Hanušovice;Hanušovice;katastr
Haratice;Haratice;katastr
Harcov;Harcov;katastr
Harrachov;Harrachov;katastr
Hartíkov;Hartíkov;katastr
Hartinkov;Hartinkov;katastr
Hartmanice I;Hartmanice I;katastr
Hartmanice II;Hartmanice II;katastr
Hartmanice u Poličky;Hartmanice u Poličky;katastr
Hartmanice u Žimutic;Hartmanice u Žimutic;katastr
Hartoušov;Hartoušov;katastr
Hartunkov;Hartunkov;katastr
Hartvíkov;Hartvíkov;katastr
Hartvíkovice;Hartvíkovice;katastr
Harty;Harty;katastr
Hasina;Hasina;katastr
Haškovcova Lhota;Haškovcova Lhota;katastr
Hašlovice;Hašlovice;katastr
Hašov;Hašov;katastr
Hať;Hať;katastr
Hatě;Hatě;katastr
Hatín;Hatín;katastr
Havířov-město;Havířov-město;katastr
Havlíčkova Borová;Havlíčkova Borová;katastr
Havlíčkův Brod;Havlíčkův Brod;katastr
Havlovice;Havlovice;katastr
Havlovice u Domažlic;Havlovice u Domažlic;katastr
Havlovice u Miřetic;Havlovice u Miřetic;katastr
Havraň;Havraň;katastr
Havraníky;Havraníky;katastr
Havřice;Havřice;katastr
Hazlov;Hazlov;katastr
Hážovice;Hážovice;katastr
Hedčany;Hedčany;katastr
Hejčín;Hejčín;katastr
Hejná;Hejná;katastr
Hejnice;Hejnice;katastr
Hejnice u Žamberka;Hejnice u Žamberka;katastr
Hejnov;Hejnov;katastr
Hejtmánkovice;Hejtmánkovice;katastr
Helenín;Helenín;katastr
Helkovice;Helkovice;katastr
Helvíkov;Helvíkov;katastr
Helvíkovice;Helvíkovice;katastr
Hemže;Hemže;katastr
Henčlov;Henčlov;katastr
Henčov;Henčov;katastr
Herálec;Herálec;katastr
Herálec na Moravě;Herálec na Moravě;katastr
Heraltice;Heraltice;katastr
Herbertov;Herbertov;katastr
Herbortice;Herbortice;katastr
Herink;Herink;katastr
Heroltice;Heroltice;katastr
Heroltice u Jihlavy;Heroltice u Jihlavy;katastr
Heroltice u Štítů;Heroltice u Štítů;katastr
Heroltice u Tišnova;Heroltice u Tišnova;katastr
Herstošice;Herstošice;katastr
Heršpice;Heršpice;katastr
Hertvíkovice;Hertvíkovice;katastr
Heřmaň;Heřmaň;katastr
Heřmaň u Českých Budějovic;Heřmaň u Českých Budějovic;katastr
Heřmaneč;Heřmaneč;katastr
Heřmaneč u Počátek;Heřmaneč u Počátek;katastr
Heřmanice;Heřmanice;katastr
Heřmanice nad Labem;Heřmanice nad Labem;katastr
Heřmanice u Frýdlantu;Heřmanice u Frýdlantu;katastr
Heřmanice u Králík;Heřmanice u Králík;katastr
Heřmanice u Nové Paky;Heřmanice u Nové Paky;katastr
