Název;Kód;Kategorie
Roudná u Horšovského Týna;Roudná u Horšovského Týna;katastr
Nová Ves v Orlických horách;Nová Ves v Orlických horách;katastr
Podoliby;Podoliby;katastr
Dolní Lhota;Dolní Lhota;katastr
Kupařovice;Kupařovice;katastr
Krčín;Krčín;katastr
Noutonice;Noutonice;katastr
Lhota u Rakovníka;Lhota u Rakovníka;katastr
Čejkovice u Hluboké nad Vltavou;Čejkovice u Hluboké nad Vltavou;katastr
Dolní Bělá;Dolní Bělá;katastr
Dlouhé Hradiště;Dlouhé Hradiště;katastr
Liboc u Kynšperka nad Ohří;Liboc u Kynšperka nad Ohří;katastr
Lužná u Františkových Lázní;Lužná u Františkových Lázní;katastr
Červené Janovice;Červené Janovice;katastr
Podlesí pod Landštejnem;Podlesí pod Landštejnem;katastr
Lhotsko;Lhotsko;katastr
Habartice u Frýdlantu;Habartice u Frýdlantu;katastr
Čáslavice;Čáslavice;katastr
Dobroslavice;Dobroslavice;katastr
Hradišťany;Hradišťany;katastr
Zlatá Olešnice Semilská;Zlatá Olešnice Semilská;katastr
Vítonice u Bystřice pod Hostýnem;Vítonice u Bystřice pod Hostýnem;katastr
Losina;Losina;katastr
Žižkov;Žižkov;katastr
Lesná u Tachova;Lesná u Tachova;katastr
Úpor;Úpor;katastr
Přetín;Přetín;katastr
Kaňkov;Kaňkov;katastr
Břežany II;Břežany II;katastr
Sudoměřice u Tábora;Sudoměřice u Tábora;katastr
Polánka u Nepomuka;Polánka u Nepomuka;katastr
Břínkov;Břínkov;katastr
Savín;Savín;katastr
Řásná;Řásná;katastr
Lučina u Tachova;Lučina u Tachova;katastr
Dolní Žandov;Dolní Žandov;katastr
Zbraslav;Zbraslav;katastr
Nová Ves u Albrechtic;Nová Ves u Albrechtic;katastr
Kratochvilka;Kratochvilka;katastr
Javorník u Stach;Javorník u Stach;katastr
Štít;Štít;katastr
Heřmaň;Heřmaň;katastr
Rohanov u Prachatic;Rohanov u Prachatic;katastr
Bukovina u Mladotic;Bukovina u Mladotic;katastr
Žabovřesky u Českých Budějovic;Žabovřesky u Českých Budějovic;katastr
Škrle;Škrle;katastr
Radouň u Štětí;Radouň u Štětí;katastr
Braňany;Braňany;katastr
Číbuz;Číbuz;katastr
Slatina nad Úpou;Slatina nad Úpou;katastr
Chrtníč;Chrtníč;katastr
Žitenice;Žitenice;katastr
Nová Ves u Oslavan;Nová Ves u Oslavan;katastr
Bor u Nedvědice;Bor u Nedvědice;katastr
Korozluky;Korozluky;katastr
Herbertov;Herbertov;katastr
Zábřeh u Hlučína;Zábřeh u Hlučína;katastr
Nové Město;Nové Město;katastr
Peklo;Peklo;katastr
Souměř;Souměř;katastr
Postřelná;Postřelná;katastr
Tišice;Tišice;katastr
Klíčov u Mrákova;Klíčov u Mrákova;katastr
Dřevohostice;Dřevohostice;katastr
Záhlinice;Záhlinice;katastr
Bačetín;Bačetín;katastr
Prameny;Prameny;katastr
Klamoš;Klamoš;katastr
Třískolupy pod Přimdou;Třískolupy pod Přimdou;katastr
Bílov v Čechách;Bílov v Čechách;katastr
Mladějovice;Mladějovice;katastr
Strýčkovy;Strýčkovy;katastr
Dunávice;Dunávice;katastr
Barchůvek;Barchůvek;katastr
Sendraž;Sendraž;katastr
Benetice u Světlé nad Sázavou;Benetice u Světlé nad Sázavou;katastr
Pařidla;Pařidla;katastr
Vítonice u Znojma;Vítonice u Znojma;katastr
Zlatkov;Zlatkov;katastr
Česká Ves;Česká Ves;katastr
Míkovice nad Olšavou;Míkovice nad Olšavou;katastr
Valšovice;Valšovice;katastr
Hradčany;Hradčany;katastr
Korunní;Korunní;katastr
Čeřín;Čeřín;katastr
Kanín;Kanín;katastr
Chotětín;Chotětín;katastr
Vysoká Pec;Vysoká Pec;katastr
Lačnov;Lačnov;katastr
České Milovy;České Milovy;katastr
Vlčí Doly;Vlčí Doly;katastr
Malhotice;Malhotice;katastr
Moravská Cikánka;Moravská Cikánka;katastr
Spytihněv;Spytihněv;katastr
Újezd u Průhonic;Újezd u Průhonic;katastr
Velečín;Velečín;katastr
Boňkov;Boňkov;katastr
Těně;Těně;katastr
Mladý Smolivec;Mladý Smolivec;katastr
Zlatá u Kynšperka nad Ohří;Zlatá u Kynšperka nad Ohří;katastr
Čejkovice u Zbýšova;Čejkovice u Zbýšova;katastr
Trstěnice u Litomyšle;Trstěnice u Litomyšle;katastr
Zvole u Zábřeha;Zvole u Zábřeha;katastr
Náchod;Náchod;katastr
Jarcová;Jarcová;katastr
Chodov;Chodov;katastr
Brandýsek;Brandýsek;katastr
Opatovice;Opatovice;katastr
Krátošice;Krátošice;katastr
Pozděchov;Pozděchov;katastr
Nasobůrky;Nasobůrky;katastr
Bartovice;Bartovice;katastr
Mikulovice u Jeseníka;Mikulovice u Jeseníka;katastr
Žlunice;Žlunice;katastr
Sebečice;Sebečice;katastr
Kovalovice;Kovalovice;katastr
Skláře na Šumavě;Skláře na Šumavě;katastr
Ovesné;Ovesné;katastr
Zbyslav u Klatov;Zbyslav u Klatov;katastr
Adamov u Tupadel;Adamov u Tupadel;katastr
Sovenice u Mnichova Hradiště;Sovenice u Mnichova Hradiště;katastr
Mlýny;Mlýny;katastr
Tetín;Tetín;katastr
Vesce u Moravských Budějovic;Vesce u Moravských Budějovic;katastr
Kostelec u Zlína;Kostelec u Zlína;katastr
Nová Ves u Rýmařova;Nová Ves u Rýmařova;katastr
Poruba u Orlové;Poruba u Orlové;katastr
Zadní Hrádek;Zadní Hrádek;katastr
Písnice;Písnice;katastr
Košice u Soběslavi;Košice u Soběslavi;katastr
Meziříčko u Letovic;Meziříčko u Letovic;katastr
Pastviny u Studánky;Pastviny u Studánky;katastr
Sazovice;Sazovice;katastr
Mnichov u Poběžovic;Mnichov u Poběžovic;katastr
Česká Čermná;Česká Čermná;katastr
Libčice u Dolních Kralovic;Libčice u Dolních Kralovic;katastr
Chodský Újezd;Chodský Újezd;katastr
Drslavice u Tupadel;Drslavice u Tupadel;katastr
Velký Borek;Velký Borek;katastr
Rukáveč;Rukáveč;katastr
Žirovnice;Žirovnice;katastr
Domašín;Domašín;katastr
Važice;Važice;katastr
Bezděkov u Krásné Hory;Bezděkov u Krásné Hory;katastr
Křepice u Hustopečí;Křepice u Hustopečí;katastr
Zborov na Moravě;Zborov na Moravě;katastr
Klášterní Hradisko;Klášterní Hradisko;katastr
Křeslice;Křeslice;katastr
Kuchař;Kuchař;katastr
Křenice;Křenice;katastr
Rohanov;Rohanov;katastr
Karolinka;Karolinka;katastr
Salaš u Velehradu;Salaš u Velehradu;katastr
Jestřebice;Jestřebice;katastr
Kamýk;Kamýk;katastr
Březí u Týna nad Vltavou;Březí u Týna nad Vltavou;katastr
Vesce pod Řípem;Vesce pod Řípem;katastr
Dolní Skrýchov;Dolní Skrýchov;katastr
Bukovina u Pecky;Bukovina u Pecky;katastr
Hubenov;Hubenov;katastr
Krumvíř;Krumvíř;katastr
Hlavnice;Hlavnice;katastr
Lazy u Orlové;Lazy u Orlové;katastr
Satalice;Satalice;katastr
Svojšice;Svojšice;katastr
Želevice;Želevice;katastr
Poďousy;Poďousy;katastr
Lhota u Vlachnovic;Lhota u Vlachnovic;katastr
Věžky;Věžky;katastr
Vésky;Vésky;katastr
Nahošovice;Nahošovice;katastr
Kněžpole;Kněžpole;katastr
Nízká Srbská;Nízká Srbská;katastr
Chvalovice u Netolic;Chvalovice u Netolic;katastr
Vojnice u Koštic;Vojnice u Koštic;katastr
Staňkovice u Uhlířských Janovic;Staňkovice u Uhlířských Janovic;katastr
Zářečí nad Svitavou;Zářečí nad Svitavou;katastr
Lubník;Lubník;katastr
Starovičky;Starovičky;katastr
Blansko u Hrochova Týnce;Blansko u Hrochova Týnce;katastr
Višňové;Višňové;katastr
Roženecké Paseky;Roženecké Paseky;katastr
Labuty;Labuty;katastr
Radotín;Radotín;katastr
Hvozd;Hvozd;katastr
Lísková u Nemanic;Lísková u Nemanic;katastr
Bílý Potok;Bílý Potok;katastr
Divice;Divice;katastr
Vír;Vír;katastr
Libyně;Libyně;katastr
Podhůří u Vysoké Pece;Podhůří u Vysoké Pece;katastr
Výškov u Chodové Plané;Výškov u Chodové Plané;katastr
Vraždovy Lhotice;Vraždovy Lhotice;katastr
Petrovičky u Hořic;Petrovičky u Hořic;katastr
Chotěboř;Chotěboř;katastr
Světnov;Světnov;katastr
Pernek;Pernek;katastr
Opatovice u Hranic;Opatovice u Hranic;katastr
Dolní Měcholupy;Dolní Měcholupy;katastr
Kletice;Kletice;katastr
Dobranov;Dobranov;katastr
Drmaly;Drmaly;katastr
Džbánov u Vysokého Mýta;Džbánov u Vysokého Mýta;katastr
Domaželice;Domaželice;katastr
Panské Dubenky;Panské Dubenky;katastr
Víckov;Víckov;katastr
Nová Pláň;Nová Pláň;katastr
Hořany;Hořany;katastr
Chocholatá Lhota;Chocholatá Lhota;katastr
Přestanice;Přestanice;katastr
Smilovice u Staňkovic;Smilovice u Staňkovic;katastr
Moravská Dlouhá;Moravská Dlouhá;katastr
Bojanov u Dolní Libochové;Bojanov u Dolní Libochové;katastr
Klobouky u Brna;Klobouky u Brna;katastr
Židovice nad Labem;Židovice nad Labem;katastr
Olomouc-město;Olomouc-město;katastr
Bečváry;Bečváry;katastr
Vševily;Vševily;katastr
Všešímy;Všešímy;katastr
Kyžlířov;Kyžlířov;katastr
Damírov;Damírov;katastr
Stříbrnice nad Hanou;Stříbrnice nad Hanou;katastr
Horní Jiřetín;Horní Jiřetín;katastr
Mšec;Mšec;katastr
Radějovice u Netonic;Radějovice u Netonic;katastr
Dolní Lhota u Stráže nad Nežárkou;Dolní Lhota u Stráže nad Nežárkou;katastr
Bříšťany;Bříšťany;katastr
Hvězda;Hvězda;katastr
Nemojov;Nemojov;katastr
Želivec;Želivec;katastr
Křínov;Křínov;katastr
Drnovec;Drnovec;katastr
Kunice u Říčan;Kunice u Říčan;katastr
Kovářov u Potštátu;Kovářov u Potštátu;katastr
Kněžmost;Kněžmost;katastr
Doubravka u Bělé nad Radbuzou;Doubravka u Bělé nad Radbuzou;katastr
Bělý;Bělý;katastr
Kostelík;Kostelík;katastr
Dolina u Krajkové;Dolina u Krajkové;katastr
Dolní Pěna;Dolní Pěna;katastr
Dolní Řasnice;Dolní Řasnice;katastr
Šebanov;Šebanov;katastr
Hřibojedy;Hřibojedy;katastr
Libov;Libov;katastr
Mladoňovice na Moravě;Mladoňovice na Moravě;katastr
Štěrboholy;Štěrboholy;katastr
Pohoří na Šumavě;Pohoří na Šumavě;katastr
Horní Kamenice u Staňkova;Horní Kamenice u Staňkova;katastr
Zdislavice;Zdislavice;katastr
Muglinov;Muglinov;katastr
Býkovice;Býkovice;katastr
Mladotice u Drhovle;Mladotice u Drhovle;katastr
Třebomyslice u Horažďovic;Třebomyslice u Horažďovic;katastr
Slavošov u Zruče nad Sázavou;Slavošov u Zruče nad Sázavou;katastr
Ketkovice;Ketkovice;katastr
Vlasenice u Kamenice nad Lipou;Vlasenice u Kamenice nad Lipou;katastr
Vyšný;Vyšný;katastr
Pustá Rybná;Pustá Rybná;katastr
Stará Role;Stará Role;katastr
Opočnice;Opočnice;katastr
Podolanka;Podolanka;katastr
Stará Říše;Stará Říše;katastr
Beňov;Beňov;katastr
Třeskonice;Třeskonice;katastr
Drhovle;Drhovle;katastr
Bezděkov u Hartmanic;Bezděkov u Hartmanic;katastr
Josefov u Jaroměře;Josefov u Jaroměře;katastr
Rabakov;Rabakov;katastr
Sedlice u Hradce Králové;Sedlice u Hradce Králové;katastr
Koňkovice;Koňkovice;katastr
Chcebuz;Chcebuz;katastr
Stanislavice;Stanislavice;katastr
Vršovice;Vršovice;katastr
Osečná;Osečná;katastr
Vitín;Vitín;katastr
Klokočí;Klokočí;katastr
Skytaly;Skytaly;katastr
Pernarec;Pernarec;katastr
Slibovice;Slibovice;katastr
Dolánky u Kaštic;Dolánky u Kaštic;katastr
Pomezná;Pomezná;katastr
Lichkov;Lichkov;katastr
Komárov u Napajedel;Komárov u Napajedel;katastr
Čabová;Čabová;katastr
Nuzířov;Nuzířov;katastr
Kublov;Kublov;katastr
Holýšov;Holýšov;katastr
Těšánky;Těšánky;katastr
Tasnovice;Tasnovice;katastr
Hojkov;Hojkov;katastr
Oldřichov u Písku;Oldřichov u Písku;katastr
Záboří u Českých Budějovic;Záboří u Českých Budějovic;katastr
Bělušice u Mostu;Bělušice u Mostu;katastr
Kámen u Kraslic;Kámen u Kraslic;katastr
Přepeře;Přepeře;katastr
Sukorady u Hořic;Sukorady u Hořic;katastr
Bořetice u Hustopečí;Bořetice u Hustopečí;katastr
Kalná Voda;Kalná Voda;katastr
Hostivař;Hostivař;katastr
Tajanov u Tupadel;Tajanov u Tupadel;katastr
Březová;Březová;katastr
Samotíšky;Samotíšky;katastr
Bedřichovice;Bedřichovice;katastr
Vernéřovice;Vernéřovice;katastr
Ločenice;Ločenice;katastr
Všebořice u Dolních Kralovic;Všebořice u Dolních Kralovic;katastr
Krásnice;Krásnice;katastr
Vémyslice;Vémyslice;katastr
Zpupná Lhota;Zpupná Lhota;katastr
Strašnice;Strašnice;katastr
Horní Okolí;Horní Okolí;katastr
Bežerovice;Bežerovice;katastr
Lysice;Lysice;katastr
Žabčice;Žabčice;katastr
Brzice;Brzice;katastr
Oleško u Zvole;Oleško u Zvole;katastr
Dehtáře u Českých Budějovic;Dehtáře u Českých Budějovic;katastr
Ondřejov u Českého Krumlova;Ondřejov u Českého Krumlova;katastr
Krasonice;Krasonice;katastr
Dobré Pole;Dobré Pole;katastr
Míšov;Míšov;katastr
Řeporyje;Řeporyje;katastr
Skály u Protivína;Skály u Protivína;katastr
Padařov;Padařov;katastr
Nová Říše;Nová Říše;katastr
Čechy;Čechy;katastr
Kobylnice u Brna;Kobylnice u Brna;katastr
Domamyšl;Domamyšl;katastr
Hostkovice u Třebětína;Hostkovice u Třebětína;katastr
Hrdlovka-Nový Dvůr;Hrdlovka-Nový Dvůr;katastr
Korytany;Korytany;katastr
Petrovice u Strážkovic;Petrovice u Strážkovic;katastr
Myslotín;Myslotín;katastr
Pozďatín;Pozďatín;katastr
Budislav;Budislav;katastr
Kroměždice;Kroměždice;katastr
Lanšperk;Lanšperk;katastr
Lukavice v Čechách;Lukavice v Čechách;katastr
Libá;Libá;katastr
Přestavlky u Slap;Přestavlky u Slap;katastr
Kaceřov u Kynšperka nad Ohří;Kaceřov u Kynšperka nad Ohří;katastr
Sedlo u Číměře;Sedlo u Číměře;katastr
Březinka u Hošťalovic;Březinka u Hošťalovic;katastr
Vraclávek;Vraclávek;katastr
Zábřeh na Moravě;Zábřeh na Moravě;katastr
Hostavice;Hostavice;katastr
Odřepsy;Odřepsy;katastr
Ludíkov;Ludíkov;katastr
Louka u Jemnice;Louka u Jemnice;katastr
Kunratice;Kunratice;katastr
Chudeřice;Chudeřice;katastr
Kramolín u Kojákovic;Kramolín u Kojákovic;katastr
Lomy u Kunžaku;Lomy u Kunžaku;katastr
Čistá u Horek;Čistá u Horek;katastr
Karlovice u Zlína;Karlovice u Zlína;katastr
Budkov;Budkov;katastr
Hředle;Hředle;katastr
Ostrov na Šumavě;Ostrov na Šumavě;katastr
Sychotín;Sychotín;katastr
Věstínek;Věstínek;katastr
Kanice;Kanice;katastr
Pěčnov;Pěčnov;katastr
Zdeslavice u Černín;Zdeslavice u Černín;katastr
Bílsko u Hořic;Bílsko u Hořic;katastr
Křídlůvky;Křídlůvky;katastr
Kračín;Kračín;katastr
Prosek;Prosek;katastr
Lideň;Lideň;katastr
Podbradec;Podbradec;katastr
Karlovec;Karlovec;katastr
Machová;Machová;katastr
Podolí u Rožďalovic;Podolí u Rožďalovic;katastr
Zvíkov u Lišova;Zvíkov u Lišova;katastr
Bezděkov u Dolních Kralovic;Bezděkov u Dolních Kralovic;katastr
Lhotka u České Třebové;Lhotka u České Třebové;katastr
Sněžné na Moravě;Sněžné na Moravě;katastr
Horní Datyně;Horní Datyně;katastr
Židovice u Hnojnic;Židovice u Hnojnic;katastr
Věžná;Věžná;katastr
Nečas;Nečas;katastr
Vržanov;Vržanov;katastr
Horní Lipina;Horní Lipina;katastr
Záhoří u Milče;Záhoří u Milče;katastr
Březí u Pernarce;Březí u Pernarce;katastr
Chodová Planá;Chodová Planá;katastr
Milešov nad Vltavou;Milešov nad Vltavou;katastr
Roudnička;Roudnička;katastr
Zahrada;Zahrada;katastr
Kunovice u Uherského Hradiště;Kunovice u Uherského Hradiště;katastr
Doly u Boru;Doly u Boru;katastr
Řimovice;Řimovice;katastr
Dolní Rudná;Dolní Rudná;katastr
Bukov u Hořoviček;Bukov u Hořoviček;katastr
Hroška;Hroška;katastr
Novosedly u Rakovníka;Novosedly u Rakovníka;katastr
Nesperská Lhota;Nesperská Lhota;katastr
Malenovice u Kutné Hory;Malenovice u Kutné Hory;katastr
Zboží;Zboží;katastr
Moraveč;Moraveč;katastr
Kfely u Horního Slavkova;Kfely u Horního Slavkova;katastr
Sepekov;Sepekov;katastr
Horní Krupka;Horní Krupka;katastr
Levonice;Levonice;katastr
Dvorce u Jihlavy;Dvorce u Jihlavy;katastr
Něžovice;Něžovice;katastr
Sudkovice;Sudkovice;katastr
Březová nad Svitavou;Březová nad Svitavou;katastr
Kostelní Myslová;Kostelní Myslová;katastr
Habartov;Habartov;katastr
Tučapy u Holešova;Tučapy u Holešova;katastr
Obříství;Obříství;katastr
Hrádeček;Hrádeček;katastr
Pláně na Šumavě;Pláně na Šumavě;katastr
Pláň;Pláň;katastr
Městečko u Křivoklátu;Městečko u Křivoklátu;katastr
Vranice;Vranice;katastr
Roudnice;Roudnice;katastr
Borkovany;Borkovany;katastr
Benkovice;Benkovice;katastr
Dolní Nivy;Dolní Nivy;katastr
Mlýnec;Mlýnec;katastr
Minkovice;Minkovice;katastr
Malá Losenice;Malá Losenice;katastr
Rožmitál;Rožmitál;katastr
Výrov u Husince;Výrov u Husince;katastr
Kačice;Kačice;katastr
Svobodné Dvory;Svobodné Dvory;katastr
Kaňovice u Luhačovic;Kaňovice u Luhačovic;katastr
Prlov;Prlov;katastr
Teplýšovice;Teplýšovice;katastr
Týřovice u Pačejova;Týřovice u Pačejova;katastr
Hluzov;Hluzov;katastr
Dluhonice;Dluhonice;katastr
Senešnice;Senešnice;katastr
Dobřeň u Kutné Hory;Dobřeň u Kutné Hory;katastr
Zbudovice;Zbudovice;katastr
Džbánov u Litomyšle;Džbánov u Litomyšle;katastr
Kunštát u Orlického Záhoří;Kunštát u Orlického Záhoří;katastr
Polička;Polička;katastr
Hudlice;Hudlice;katastr
Žešov;Žešov;katastr
Doňov;Doňov;katastr
Hůrka u Libé;Hůrka u Libé;katastr
Malinová;Malinová;katastr
Kunějov;Kunějov;katastr
Velká Bukovina u Chvalkovic;Velká Bukovina u Chvalkovic;katastr
Pašice;Pašice;katastr
Židovice u Bečova;Židovice u Bečova;katastr
Oldřiš u Poličky;Oldřiš u Poličky;katastr
Zahrádka u Omlenic;Zahrádka u Omlenic;katastr
Přečín;Přečín;katastr
Okarec;Okarec;katastr
Velký Luh;Velký Luh;katastr
Velký Bor u Strunkovic;Velký Bor u Strunkovic;katastr
Braškov;Braškov;katastr
Suchá u Nechanic;Suchá u Nechanic;katastr
Želkovice u Loun;Želkovice u Loun;katastr
Nedvězíčko;Nedvězíčko;katastr
Rakov u Svatkovic;Rakov u Svatkovic;katastr
Kadeřín;Kadeřín;katastr
Kunčina Ves;Kunčina Ves;katastr
Tužice;Tužice;katastr
Libeň u Libeře;Libeň u Libeře;katastr
Malenice;Malenice;katastr
Dětřichov u Frýdlantu;Dětřichov u Frýdlantu;katastr
Hvozdná;Hvozdná;katastr
Nová Hradečná;Nová Hradečná;katastr
Zahrádčice;Zahrádčice;katastr
Výsluní;Výsluní;katastr
Kolešov;Kolešov;katastr
Živanice;Živanice;katastr
Měcholupy u Blovic;Měcholupy u Blovic;katastr
Albrechtice u Frýdlantu;Albrechtice u Frýdlantu;katastr
Zaječice u Bečova;Zaječice u Bečova;katastr
Hrobice na Moravě;Hrobice na Moravě;katastr
Třebětice;Třebětice;katastr
Řeřichy;Řeřichy;katastr
Otěvěk;Otěvěk;katastr
Žleb u Prostějoviček;Žleb u Prostějoviček;katastr
Bukovina;Bukovina;katastr
Babčice;Babčice;katastr
Střížovice u Kunžaku;Střížovice u Kunžaku;katastr
Kunčice u Letohradu;Kunčice u Letohradu;katastr
Tvrdkov;Tvrdkov;katastr
Ješov;Ješov;katastr
Roučkovice;Roučkovice;katastr
Podivice;Podivice;katastr
Pstruží;Pstruží;katastr
Stroupeč;Stroupeč;katastr
Dolní Hořice;Dolní Hořice;katastr
Královské Poříčí;Královské Poříčí;katastr
Dolní Heřmanice;Dolní Heřmanice;katastr
Žabovřesky nad Ohří;Žabovřesky nad Ohří;katastr
Citice;Citice;katastr
Malešín;Malešín;katastr
Lebedov;Lebedov;katastr
Studánka u Aše;Studánka u Aše;katastr
Hořice na Šumavě;Hořice na Šumavě;katastr
Deštná u Jindřichova Hradce;Deštná u Jindřichova Hradce;katastr
Dolní Bezděkov u Kladna;Dolní Bezděkov u Kladna;katastr
Bačkov;Bačkov;katastr
Dětřichov nad Bystřicí;Dětřichov nad Bystřicí;katastr
Bublava;Bublava;katastr
Nehodiv;Nehodiv;katastr
Býškovice;Býškovice;katastr
Libenice;Libenice;katastr
Rájov u Třískolup;Rájov u Třískolup;katastr
Hranice u Slavošova;Hranice u Slavošova;katastr
Dobrá Voda u Křižanova;Dobrá Voda u Křižanova;katastr
Březová u Vítkova;Březová u Vítkova;katastr
Vysočany;Vysočany;katastr
Bradlné;Bradlné;katastr
Tvrzice;Tvrzice;katastr
Topolná;Topolná;katastr
Odolice;Odolice;katastr
Hněvkov u Mačkova;Hněvkov u Mačkova;katastr
Krsmol;Krsmol;katastr
Starovice;Starovice;katastr
Dolní Kamenice u Holýšova;Dolní Kamenice u Holýšova;katastr
Hrachov;Hrachov;katastr
Ohníč;Ohníč;katastr
Čachrov;Čachrov;katastr
Křinice;Křinice;katastr
Krásná Lípa u Křimova;Krásná Lípa u Křimova;katastr
Podhořany u Nových Hradů;Podhořany u Nových Hradů;katastr
Zlátenka;Zlátenka;katastr
Mladé Bříště;Mladé Bříště;katastr
Kamenice u Březové;Kamenice u Březové;katastr
Loužná;Loužná;katastr
Boškov;Boškov;katastr
Skránčice;Skránčice;katastr
Bohuslav;Bohuslav;katastr
Dvorce u Stráže nad Nežárkou;Dvorce u Stráže nad Nežárkou;katastr
Sedlec u Vraclavi;Sedlec u Vraclavi;katastr
Nečtiny;Nečtiny;katastr
Tehov;Tehov;katastr
Oseky;Oseky;katastr
Jindřichovice u Malonic;Jindřichovice u Malonic;katastr
Bolešín;Bolešín;katastr
Pestřice;Pestřice;katastr
Úbočí u Výsluní;Úbočí u Výsluní;katastr
Klenice;Klenice;katastr
Horní Litvínov;Horní Litvínov;katastr
Zorkovice;Zorkovice;katastr
Hartmanice I;Hartmanice I;katastr
Kovářov u Bouzova;Kovářov u Bouzova;katastr
Žihle;Žihle;katastr
Kněžice u Městce Králové;Kněžice u Městce Králové;katastr
